# w iterations
  0.00 1
  0.05 10000
  0.10 5558
  0.15 3812
  0.20 2891
  0.25 2316
  0.30 1922
  0.35 1633
  0.40 1412
  0.45 1236
  0.50 1093
  0.55 975
  0.60 874
  0.65 788
  0.70 714
  0.75 648
  0.80 590
  0.85 538
  0.90 492
  0.95 450
  1.00 411
  1.05 376
  1.10 344
  1.15 315
  1.20 287
  1.25 261
  1.30 238
  1.35 215
  1.40 194
  1.45 174
  1.50 155
  1.55 137
  1.60 120
  1.65 104
  1.70 88
  1.75 72
  1.80 59
  1.85 80
  1.90 123
  1.95 253
